"Gate Voltage","Gate Int. Voltage","Gate Current","Drain Voltage","Drain Int. Voltage","Drain Current","Source Voltage","Source Int. Voltage","Source Current"
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,8.2500000000e+00,8.2500000000e+00,2.9242215880e-11,0.0000000000e+00,0.0000000000e+00,-2.9242146130e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,8.5000000000e+00,8.5000000000e+00,3.0010912670e-11,0.0000000000e+00,0.0000000000e+00,-3.0010840710e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,8.7500000000e+00,8.7500000000e+00,3.0788357580e-11,0.0000000000e+00,0.0000000000e+00,-3.0788252580e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,9.0000000000e+00,9.0000000000e+00,3.1573308700e-11,0.0000000000e+00,0.0000000000e+00,-3.1573329130e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,9.2500000000e+00,9.2500000000e+00,3.2361903460e-11,0.0000000000e+00,0.0000000000e+00,-3.2361895650e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,9.5000000000e+00,9.5000000000e+00,3.3154130610e-11,0.0000000000e+00,0.0000000000e+00,-3.3154177540e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,9.7500000000e+00,9.7500000000e+00,3.3953693510e-11,0.0000000000e+00,0.0000000000e+00,-3.3953720350e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.0000000000e+01,1.0000000000e+01,3.4760047430e-11,0.0000000000e+00,0.0000000000e+00,-3.4759995360e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.0250000000e+01,1.0250000000e+01,3.5569636110e-11,0.0000000000e+00,0.0000000000e+00,-3.5569614950e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.0500000000e+01,1.0500000000e+01,3.6381702630e-11,0.0000000000e+00,0.0000000000e+00,-3.6381688040e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.0750000000e+01,1.0750000000e+01,3.7196177370e-11,0.0000000000e+00,0.0000000000e+00,-3.7196165290e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.1000000000e+01,1.1000000000e+01,3.8013329250e-11,0.0000000000e+00,0.0000000000e+00,-3.8013364530e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.1250000000e+01,1.1250000000e+01,3.8836602360e-11,0.0000000000e+00,0.0000000000e+00,-3.8836592730e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.1500000000e+01,1.1500000000e+01,3.9670265690e-11,0.0000000000e+00,0.0000000000e+00,-3.9670290510e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.1750000000e+01,1.1750000000e+01,4.0517276010e-11,0.0000000000e+00,0.0000000000e+00,-4.0517276960e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.2000000000e+01,1.2000000000e+01,4.1377020660e-11,0.0000000000e+00,0.0000000000e+00,-4.1377013580e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.2250000000e+01,1.2250000000e+01,4.2245551040e-11,0.0000000000e+00,0.0000000000e+00,-4.2245567260e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.2500000000e+01,1.2500000000e+01,4.3118998180e-11,0.0000000000e+00,0.0000000000e+00,-4.3118995930e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.2750000000e+01,1.2750000000e+01,4.3996982160e-11,0.0000000000e+00,0.0000000000e+00,-4.3997030730e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.3000000000e+01,1.3000000000e+01,4.4880174060e-11,0.0000000000e+00,0.0000000000e+00,-4.4880228270e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.3250000000e+01,1.3250000000e+01,4.5769132920e-11,0.0000000000e+00,0.0000000000e+00,-4.5769160780e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.3500000000e+01,1.3500000000e+01,4.6664778690e-11,0.0000000000e+00,0.0000000000e+00,-4.6664862100e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.3750000000e+01,1.3750000000e+01,4.7567914660e-11,0.0000000000e+00,0.0000000000e+00,-4.7567983960e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.4000000000e+01,1.4000000000e+01,4.8476137970e-11,0.0000000000e+00,0.0000000000e+00,-4.8476084200e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.4250000000e+01,1.4250000000e+01,4.9386655180e-11,0.0000000000e+00,0.0000000000e+00,-4.9386657490e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.4500000000e+01,1.4500000000e+01,5.0300514180e-11,0.0000000000e+00,0.0000000000e+00,-5.0300528960e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.4750000000e+01,1.4750000000e+01,5.1221761530e-11,0.0000000000e+00,0.0000000000e+00,-5.1221797850e-11
1.5000000000e+00,1.5000000000e+00,0.0000000000e+00,1.5000000000e+01,1.5000000000e+01,5.2154856350e-11,0.0000000000e+00,0.0000000000e+00,-5.2154857430e-11
1.0000000000e+00,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.4710266370e-19,0.0000000000e+00,0.0000000000e+00,2.9979233050e-17
2.0000000000e+00,2.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.3334190120e-19,0.0000000000e+00,0.0000000000e+00,3.0125377700e-17
